Nome scuola,Indirizzo,,Immagine,Località,Nome Docente,Cognome Docente,N. Classi,Popolazione
Istituto Superiore Antonietti,"Via Paolo VI, 3, 25049 Iseo BS","45.6557087,10.0424963,18",https://lh3.google.com/u/0/d/1V4MFlB9oHu1cuHVXROb31XXzwBkdbtlG=k,Iseo,Elisabetta,Valerio,2,44
Istituto Superiore Atzeni,"Via Trexenta, 1, 09012 Capoterra CA","39.1795108,8.9752834,17",https://lh3.google.com/u/0/d/11e2Co82DPQtlCa8WdgXIPb1XlLQWKrpN=k,Capoterra,Tiziana,Mulas,1,22
I.S. Della Corte - Vanvitelli,"Viale Marconi, 56, 84013 Cava de' Tirreni SA","40.7063929,14.6989215,17",https://lh3.google.com/u/0/d/1jrWSyzk3vQoYgs-hHL_FN2sp9KWgkGUd=k,Cava de' Tirreni,Patrizia,Rago,1,22
I.S. Morante-Ginori,"Via Chiantigiana 26/A, 50100 Firenze (FI)","43.754404,11.2935157,17",https://lh3.google.com/u/0/d/1rZT2JdrRb29xjULvzKOYYXbhui22q6fl=k,Firenze,Laura,Abbandoni,1,22
Istituto Superiore Zoli,Via Cardinale Cicada - 64032 Atri (TE),"42.5816224,13.975025,17",https://lh3.google.com/u/0/d/1ohs1NHhPXzOsVuwaJ3apOlXqOI82-xlk=k,Atri,Maria Cristina,Mancitelli,3,66
Istituto Superiore Giolitti,"Via Alassio, 20, 10126 Torino TO","45.0391342,7.6662897,17",https://lh3.google.com/u/0/d/1ULvTUVTA6MVkaGFL9uvzcdqcVaHnKjna=k,Torino,Maria Elisa,Martinez,1,22
Istituto Superiore Matteucci,"Via delle Vigne Nuove, 262, 00139 Roma RM","41.9525014,12.533778,17",https://lh3.google.com/u/0/d/1GJxW6GwJL08CO9BGoE2DCav8qYcYWlEc=k,Roma,Daniele,Lisi,1,22
Liceo Scientifico Sabin,"Via Giacomo Matteotti, 7, 40129 Bologna BO","44.5069801,11.3440465,17",https://lh3.google.com/u/0/d/1leCKyiSox5OfPz1yxJcB_V60C37X0_FV=k,Bologna,Caterina,Scrimali,1,22
Liceo Scientifico Labriola,"Via Capo Sperone, 50, 00122 Lido di Ostia RM","41.7410404,12.2862416,17",https://lh3.google.com/u/0/d/1J3G_NQ8NguhjSQ01OcpFsj6KQvHnIYSb=k,Ostia,Anna Maria,Salierno,7,154
Liceo Scientifico Labriola,"Via Capo Sperone, 50, 00122 Lido di Ostia RM","41.7410404,12.2862416,17",https://lh3.google.com/u/0/d/1J3G_NQ8NguhjSQ01OcpFsj6KQvHnIYSb=k,Ostia,Gabriella,Di Campli,3,66
Istituto Superiore Colombo,"Via Panisperna, 255, 00184 Roma RM","41.8961104,12.4869551,17",https://lh3.google.com/u/0/d/1_-5SkfOFNKB_yujSrqe2Rne_2GAnK8Uz=k,Roma,Maria Antonietta,Cirminiello,1,22
Liceo Classico Augusto,Via Gela 14 - 00182 Roma,"41.8780907,12.5172502,17",https://lh3.google.com/u/0/d/1uaXZBxuKIkxQH3I8jd7ngCxUwturP77K=k,Roma,Anna,Loiodice,1,22
ITC Savoia - Diaz,"Via dei Tribunali, 370, 80134 Napoli NA","40.8500434,14.2525483,17",https://lh3.google.com/u/0/d/1GMmXRH6q8CE1gh7VB0D6eFG6sL8nQRxx=k,Napoli,Raffaella,Tranchino,1,22
Liceo Villari,"Via Rimini, 5/6, 80143 Napoli NA","40.8568193,14.2726782,17",https://lh3.google.com/u/0/d/1yyWKIRz8hvYHmlF1HV1deLhbY-RBAVvW=k,Napoli,Anna,Stasio,2,44
I.I.S. Cavazzi,"Via Matteotti 2/4, 41026 - Pavullo nel Frignano (MO)","44.3362423,10.8282086,17",https://lh3.google.com/u/0/d/1SoEG0AjeVJm3hbjnddYQp8j4Y4RAABPg=k,Pavullo nel Frignano,Laura,Masotti,1,22
26 scuole,,,,,,,68,1496
