Nome scuola,Indirizzo,,Immagine,Località,Nome Docente,Cognome Docente,N. Classi,Popolazione
Liceo Gravina,"Via Ugo Foscolo, 28, 88900 Crotone KR","39.0815174,17.1156817,17",https://drive.google.com/file/d/1juJ_A6ApDYSCUKXTfKw6InL4vS45RNRd/view?usp=drive_link,Crotone,Damiano,Milone,3,66
Istituto Superiore Antonietti,"Via Paolo VI, 3, 25049 Iseo BS","45.6557087,10.0424963,18",https://drive.google.com/file/d/1V4MFlB9oHu1cuHVXROb31XXzwBkdbtlG/view?usp=drive_link,Iseo,Elisabetta,Valerio,2,44
Istituto Superiore Atzeni,"Via Trexenta, 1, 09012 Capoterra CA","39.1795108,8.9752834,17",https://drive.google.com/file/d/11e2Co82DPQtlCa8WdgXIPb1XlLQWKrpN/view?usp=drive_link,Capoterra,Tiziana,Mulas,1,22
I.S. Della Corte - Vanvitelli,"Viale Marconi, 56, 84013 Cava de' Tirreni SA","40.7063929,14.6989215,17",https://drive.google.com/file/d/1jrWSyzk3vQoYgs-hHL_FN2sp9KWgkGUd/view?usp=drive_link,Cava de' Tirreni,Patrizia,Rago,1,22
I.S. Morante-Ginori,"Via Chiantigiana 26/A, 50100 Firenze (FI)","43.754404,11.2935157,17",https://drive.google.com/file/d/1rZT2JdrRb29xjULvzKOYYXbhui22q6fl/view?usp=drive_link,Firenze,Laura,Abbandoni,1,22
Istituto Superiore Zoli,Via Cardinale Cicada - 64032 Atri (TE),"42.5816224,13.975025,17",https://drive.google.com/file/d/1ohs1NHhPXzOsVuwaJ3apOlXqOI82-xlk/view?usp=drive_link,Atri,Maria Cristina,Mancitelli,3,66
Istituto Superiore Giolitti,"Via Alassio, 20, 10126 Torino TO","45.0391342,7.6662897,17",https://drive.google.com/file/d/1ULvTUVTA6MVkaGFL9uvzcdqcVaHnKjna/view?usp=drive_link,Torino,Maria Elisa,Martinez,1,22
Istituto Superiore Matteucci,"Via delle Vigne Nuove, 262, 00139 Roma RM","41.9525014,12.533778,17",https://drive.google.com/file/d/1GJxW6GwJL08CO9BGoE2DCav8qYcYWlEc/view?usp=drive_link,Roma,Daniele,Lisi,1,22
Liceo Scientifico Sabin,"Via Giacomo Matteotti, 7, 40129 Bologna BO","44.5069801,11.3440465,17",https://drive.google.com/file/d/1leCKyiSox5OfPz1yxJcB_V60C37X0_FV/view?usp=drive_link,Bologna,Caterina,Scrimali,1,22
Liceo Scientifico Labriola,"Via Capo Sperone, 50, 00122 Lido di Ostia RM","41.7410404,12.2862416,17",https://drive.google.com/file/d/1J3G_NQ8NguhjSQ01OcpFsj6KQvHnIYSb/view?usp=drive_link,Ostia,Anna Maria,Salierno,7,154
Liceo Scientifico Labriola,"Via Capo Sperone, 50, 00122 Lido di Ostia RM","41.7410404,12.2862416,17",https://drive.google.com/file/d/1J3G_NQ8NguhjSQ01OcpFsj6KQvHnIYSb/view?usp=drive_link,Ostia,Gabriella,Di Campli,3,66
Istituto Superiore Colombo,"Via Panisperna, 255, 00184 Roma RM","41.8961104,12.4869551,17",https://drive.google.com/file/d/1_-5SkfOFNKB_yujSrqe2Rne_2GAnK8Uz/view?usp=drive_link,Roma,Maria Antonietta,Cirminiello,1,22
Liceo Classico Augusto,Via Gela 14 - 00182 Roma,"41.8780907,12.5172502,17",https://drive.google.com/file/d/1uaXZBxuKIkxQH3I8jd7ngCxUwturP77K/view?usp=drive_link,Roma,Anna,Loiodice,1,22
ITC Savoia - Diaz,"Via dei Tribunali, 370, 80134 Napoli NA","40.8500434,14.2525483,17",https://drive.google.com/file/d/1GMmXRH6q8CE1gh7VB0D6eFG6sL8nQRxx/view?usp=drive_link,Napoli,Raffaella,Tranchino,1,22
Liceo Villari,"Via Rimini, 5/6, 80143 Napoli NA","40.8568193,14.2726782,17",https://drive.google.com/file/d/1yyWKIRz8hvYHmlF1HV1deLhbY-RBAVvW/view?usp=drive_link,Napoli,Anna,Stasio,2,44
I.I.S. Cavazzi,"Via Matteotti 2/4, 41026 - Pavullo nel Frignano (MO)","44.3362423,10.8282086,17",https://drive.google.com/file/d/1SoEG0AjeVJm3hbjnddYQp8j4Y4RAABPg/view?usp=drive_link,Pavullo nel Frignano,Laura,Masotti,1,22
26 scuole,,,,,,,68,1496
